open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
1.899259719988078,1.7987592404398653,1.8489280475568837,1.8199697296916268,-0.5697430454501452,-0.5227512420689654,-0.5647607889050229,-0.4115140907712237,-1.5640995014949914,0.9991863288799148,0.1261039198370178,1.6041708138054436,1.78743911272139,1.4153305950104111,0.26206470246933977,-0.18516323436311305,0.9780953847058251,0.05386034756543102,0.9589400507842564,0.2620647024693404,0.7630048837095923,-0.3109596371295747,0.9565394157602303,0.2531157618627035,0.7769007356429927,0.7630048837095916,0.2745239716717823,-0.030438682139407383,0.408192313617412,-0.37306356826054576,-0.7942753504961575,0.19182527187647605,0.3956777740304014,0.5281213358189473,0.7202648915913052,0.8167715807839173,0.6041174944671542,0.6792688324096593,0.6989583630356043,1.4325470735829033,0.497016616397272,0.7599671771217437,0.8383880862637771,0.886135109723763,0.6992568210478445,0.5452675574737846,0.7241431751538384,0.7077270845653039,0.3311446166159718,0.12430778414598438,0.0827994562357971,0.733640083080035,0.7508262528070634,0.9354988163441519,0.42454490300028924,0.9659036106809864,-0.48783905367482416,1.3106512704271565,1.54890096747177,0.22715079738191718,1.6242403158098924,1.5845205783596077,0.697126741330495,0.4820940731725545,0.2033373015861682,-0.9172634570697291,-0.6404629607074726,-0.023935814752577143,-0.5627739585032943,-0.253948777726592,-0.9515566865624373,-1.2963258722310567,0.47043704761056804,-0.5385024298561044,0.7305486270449818,-0.3423377817725044,0.2624286820799356,1.0318042424417526,-0.8393016854623038,0.38840914811504074,1.510075756943811,1.5725335852874907,0.8907632901882445,1.0523898841297095,-0.4717686759052863,-2.276718065628721,-1.5036623854953686,-0.24040314725900808,-0.5497430113696093,-1.9045020887058082,-0.357031501845452,-2.1223365406919754,2.0140774041809006,0.49099108903375427,-0.40443216405858134
1.8050461784271272,1.7974360208205777,1.8594274157201893,1.8096361108469994,-0.7065230765776688,-0.5840396241007633,-0.7224410590244369,-0.6917935196857549,-1.7202587216917198,0.9654231384724997,0.28463318520754616,1.57880606833919,1.7506607192760812,1.3980684231859417,0.1276550929497109,-0.27889463183801605,0.9610594020933269,-0.0916478190031435,0.9714205700816722,0.12765509294971225,0.6402880518452684,-0.43099768840458225,0.9660725265995425,0.09400690471323514,0.8267140651732784,0.6402880518452693,0.054166284529413425,0.010488535492123195,-0.34361379107167916,0.06328465812125762,-0.8778232355188431,0.11161567505132637,0.2670454133983307,0.39264743203772534,0.6496689124476857,0.7538751449369507,0.5860308613082428,0.6636990840886808,0.6784137986413892,1.404445667215003,-0.6624621771688656,-0.2349637168647257,-0.17226824926832418,0.014108704267098154,-0.08823941511120037,-0.14366605818077016,0.0003552555736279773,-0.001602389025582779,-0.20808054200766707,-0.03084619622651587,0.13200150957373175,0.6166007597479828,0.8191501366665928,0.6229294335691875,0.40617227054277283,0.9042434044861644,0.054742413701578,1.3388704139857548,1.5946542413585574,0.30855598027624215,1.6343243590861685,1.5824781762672915,0.660672069492794,0.4758554201381912,0.22093090422412165,-0.9370408550826536,-0.7496743473854118,-0.1571181427184405,-0.23128790867332727,-0.06118704931503492,-0.784444995199394,-1.3227706087835174,0.5984700697188742,-0.46340555806745526,0.1365112008759424,-0.19768354610399924,-0.06347886216698517,1.1663579514332643,-0.8897893951509388,-0.0256996801039101,1.6787303209269504,1.728306388248473,0.9011926548783997,1.0557708431862391,-0.19834542907935027,-1.9548218031430593,-1.2025450761790373,-0.22123361132678707,-0.5258192511395529,-1.8945392470057911,-0.4295749188201503,-2.1180910012039798,2.041082858860095,0.4821910597726147,-0.39693954122232356
1.8105219615281718,1.708293447007166,1.7580836492302496,1.7221762370036613,-0.7545234628130534,-0.7404281930051142,-0.7359197012690126,-0.5755214733170333,-1.7347241303582868,1.0663181253144678,0.44153280764335207,1.1064310634673915,0.9864323345468735,1.1078716942895113,-0.16745435921302357,-0.6102949683763376,0.8782883544034705,-0.4890960165230902,0.9509702206934949,-0.1674543592130223,0.4190353346615806,-0.779763322676774,0.9297946786877732,-0.28790000473281513,0.8587517924591553,0.41903533466158127,-0.39058530572283234,-0.3775751657152682,0.02905604983695748,-0.4305394281371263,-0.7850894225140458,-0.19142496735272435,0.003981539883633134,0.1172215867644816,0.4341740584776702,0.5935621874416581,0.4884144641509675,0.5560365722924971,0.588877092557386,1.3143151666176198,-0.7951508231674866,-0.3432513367885275,-0.27645524567522484,-0.11759262036439853,-0.19243627439582997,-0.2362796683974171,-0.09267372127527156,-0.10105926580838193,-0.2815336210011446,-0.3450416710483342,-0.0437986660562035,0.2855186638244706,0.6502592985405761,0.6836955464919711,0.30461015197611785,0.9366213030992974,-0.5860704722385415,1.4018612651763396,1.600346644981051,0.28853119757189094,1.6521827885489113,1.5774831924293953,0.4515678773370602,0.3912371997408656,0.25395232679953544,-0.9544994140465006,-0.7577951892713941,-0.3112097071941401,-0.12332271449352453,-0.4062102027980344,-0.8059442726025285,-1.2293235033723988,0.6029692237551203,-0.2718150195433997,-0.1799132738239489,0.38785426924854777,0.1909384700008068,0.89134733747974,-0.9454228923495424,-0.45757365109492687,1.6918095792206131,1.742194663936244,0.9156270428876409,1.0354827094358454,0.006795014439203563,-1.7727044948305668,-0.9593784251394378,-0.18184608515680983,-0.4941203445388659,-1.9030419126891238,-0.4261346981573987,-2.106094594889653,2.0711584488243755,0.48275127139683816,-0.3889231903845217
1.7949006709313182,1.7400423453987153,1.8044426677007126,1.7279808154404734,-0.7498193979758396,-0.8516681812017742,-0.8884943318018366,-0.8822993971735468,-1.7471689723635608,1.1040941886183055,0.3907416301209716,1.1373702663531675,1.034903681307319,1.1289219594180646,-0.2995782950899142,-0.272758424448231,0.8168164135017421,-0.3635571454622586,0.9160193621501682,-0.2995782950899129,0.2452128195643177,-0.6130247736298987,0.8948811027756588,-0.2786568571263947,0.8768631552628164,0.2452128195643185,0.1925961158464989,0.15007724965111197,-0.04973649498529096,-0.32428288983658293,-0.8935450234143206,-0.1391380148206801,-0.026841790834500577,0.06637262694081088,0.40636475923079796,0.5725166849637209,0.4905697400487436,0.5569941850289801,0.5837669437960217,1.298962613240071,-0.048140312933178366,-0.0437977983613853,0.029964620320502646,0.2422162706403041,0.10317847635900536,0.0342944557787464,0.19750455584604062,0.18161496361071183,-0.03838843456135166,0.030044158425748094,-0.058945814810110034,0.27969815104003404,0.6532616552527932,0.4654649511893756,0.24253328058525186,0.8968331639479766,-0.009788785026938812,1.4264411183386034,1.6250909278986834,0.29144614825116394,1.6665412134371274,1.5725210357187034,0.43732087733032,0.4037557824439885,0.2823767319299229,-0.9182595856358585,-0.7474805262157803,-0.668110533795008,-0.36190849668178554,-0.41123598653517673,-0.9280345640967459,-1.2160195378246603,0.60309524046053,0.2016250441549785,-0.25583739101352626,0.10779372242030355,-0.1020037345473076,0.8789545824038342,-0.9094853244935464,-0.4565202697089118,1.7148773321206032,1.7548003951378628,0.8792499234715608,1.0344552632188702,0.26029856771082255,-1.4792877519295609,-0.7364968905180426,-0.13497862620408352,-0.47970657464759964,-1.8335675289207989,-0.39119957831186386,-2.0974495786898397,2.095461485982242,0.47548992462504436,-0.3862029083967278
1.7119162765859803,1.6923538320958464,1.744736136445134,1.7740093742893481,-0.7361821565952602,-0.7783696658765081,-0.7631550112548976,-0.5935019147041071,-1.8169823647753727,1.119168368880791,0.456608682171828,1.289585286992459,1.2514525786103083,1.239431737285278,-0.2583633517191636,0.08530499415122064,0.7970542968473118,-0.11334868241792304,0.8858871707614442,-0.2583633517191631,0.15377597762400858,-0.32248339358230926,0.8777905408645902,-0.13129957079547575,0.8876482105402469,0.15377597762400838,-0.231641203479243,-0.20091532119650718,-0.3112441188484754,0.3685914282423823,-0.8061556920157404,0.04963202249162462,0.05885443723504939,0.12825014070675417,0.45621113839548566,0.5980407871065354,0.5378142656744155,0.6010622125693246,0.617861183739011,1.3179300428202825,1.4035579748313372,1.200141801401898,1.3050754685877373,1.5107889657832136,1.2970643020855963,1.1505813045327686,1.3894408613990852,1.3769212306836893,0.9154826567711181,0.1990690420115055,-0.008723602757898364,0.20157255226108925,0.7122121044629824,0.43251026414201144,0.18752331668599134,1.0170650003234112,0.2413626777985424,1.4758127913176657,1.6376205553308896,0.23980692158299127,1.711714011620494,1.5675913163152193,0.4473799461327868,0.4597069870468904,0.3548425402506948,-0.940682105140756,-0.7384930706163189,-0.7035276809722908,-0.35925106829405035,-0.6627893705531905,-0.9870478222554899,-1.1412556672778753,0.5841837086082591,0.25583092797188284,-0.2996539727422273,0.4432208651867582,0.14753765390460302,0.6719923411691737,-0.914979293023892,-0.2711391547317812,1.787786010862828,1.825499654419484,0.9031064868106069,1.0187611036500905,0.2906604413709424,-1.1225647070426628,-0.49210965806697243,-0.07885172236267898,-0.4236349245011085,-1.7982318555725363,-0.36159709052181777,-2.0859636380442175,2.11859434965619,0.4635810398407194,-0.3852101091126367
1.7250244433871829,1.6934290800798861,1.7219793959946628,1.6905340930486241,-0.6558197016836885,-0.7680049556608272,-0.4513284288503743,-0.6848322770485152,-1.6411508299076722,0.9935143359830277,0.3151770707098843,0.8264250201499205,0.5455530853211947,0.95106085779567,-0.4189494413138996,-0.3316261239588983,0.7172597138125096,-0.4770862967562206,0.8381861619263297,-0.4189494413138998,-0.02239236136455645,-0.6208215168345976,0.8227825727420808,-0.45017473053349816,0.8844948921428771,-0.022392361364556516,-0.08742627647052688,0.013156181674604717,0.05505974699279446,-0.15404760273327767,-0.6408844047993073,-0.1742705392890411,-0.1286224647852367,-0.09123154820117517,0.261181415252582,0.44661146377379535,0.4466709446488622,0.4942855427623063,0.5335875987569929,1.2313579562580295,1.488872428767419,1.3158034838287112,1.3930325460686621,1.709619085487816,1.655606017800026,1.5178293740793347,1.7001071620392156,1.7318319539782678,1.22434924665342,-0.33754001074119294,-0.22326271952802249,-0.09937793706494384,0.4839219634258912,0.515739803620133,0.15039779612204748,0.9028980631455256,-0.13659629992623906,1.5012194534198164,1.6487974577398306,0.17397870899254816,1.7041737242714572,1.5626936508684746,0.29044154961621144,0.377259426680926,0.3537228961776777,-0.9472873200849107,-0.7529830772522722,-0.7554919592292236,-0.2712719439110893,-0.7588980812563281,-1.0175748190845733,-1.2071435198147564,0.5996923315629624,0.310935918739757,-0.47611502874326544,0.6750203656525728,0.21035069422264197,0.6815446017116399,-0.9949613214371439,-0.9750411950376028,1.5937990888218052,1.6489332902129408,0.9156463320492055,1.0254073497009124,0.35606505800536387,-1.5891395908464199,-0.8799369076445566,-0.049396301601437154,-0.4092102986940722,-1.7578722255595607,-0.3420945382580435,-2.08639894524522,2.1384580969930767,0.4500206252352431,-0.3917603274545004
2.284807703474218,2.401870405257925,2.0918459677946273,2.050752426920355,-2.0972662407966176,-0.7249157101095345,-0.9626447147458336,-2.058828730593713,-1.72278541248091,1.0413014890646288,0.3694569233946783,1.723208729409301,1.6658022888460398,1.6649410415534591,0.27996654896006945,1.444969336317366,0.8954492064446363,1.08576991321479,0.8680359443916478,0.2799665489600694,0.23600744692210837,0.9141151408151093,0.9154001152194979,0.7893038645887661,0.9016662606936766,0.23600744692210812,1.5056722299364351,3.1516201438634552,2.187007451298949,-1.208908646913675,1.538962677726537,1.0126490849947232,0.6981171526371672,0.6553043034304755,0.8340282118328968,0.9281454116601014,0.8215387168468572,0.9024155164373437,0.8536867781490479,1.499563628980868,2.613288401627787,2.8420150527721435,3.0588585258043173,3.607058712974841,3.9711924874596995,3.742120408151885,3.8449509318890573,4.013140398064369,3.227304585895391,1.4978152266665083,0.4796592288562021,0.4417804813196887,0.8294378314715444,0.9612216976408413,0.42406292429663045,0.8376606789408846,1.7787228155998012,1.4939712222970627,1.7284301435919385,0.4054166587371441,2.060573327030513,1.9408592491361107,0.34511402011230025,0.40636823645326836,0.35471548364339417,-0.9139852488295312,-0.636804133563953,-0.7180404451802029,-0.5832493712268011,-0.6814036314472415,-1.0224660159057282,-1.0660720115294016,0.4675179352622886,0.3673443814860635,-0.017689233846971984,0.19897962873668712,0.15467540611117978,0.5981626779428777,-0.8860210235919296,-1.2518520104003306,1.691707573894109,1.7106124619217005,0.7777446746956058,0.938290411580033,0.6785112715152987,-0.8031126063159273,0.038023596734942135,-0.03421121595430709,-0.35863708753999174,-1.6071636342580287,-0.03738562535078041,-2.116002193865514,2.1720162703780237,0.5040157281084308,-0.37014378197749065
2.144074278503067,2.227682052986738,2.2025695467148134,2.2133527922557095,-2.1321520287109244,-2.0827892423695418,-2.1660118946831823,-2.0783686819596086,-1.6808057697947687,1.0826282039133739,0.23209461238282025,1.9890851149013409,1.9213738265300484,1.9237655357874837,0.8501290244869154,1.1721616001868314,1.1052528357125588,1.280588460082013,0.9604946570500019,0.8501290244869163,0.5480434021608311,1.0990844818046983,1.0459742459553507,1.1131616712154841,0.9431641536827956,0.5480434021608322,0.4524809802395555,-0.6910426034636176,-0.4997951235722512,0.3712515458516551,-0.36462839031899014,1.2612931896144017,0.9992689503716773,0.9544863289688498,1.0437995029714604,1.1071584211320171,0.9883392934526541,1.0785606857022056,0.9935347185155536,1.6108426889027263,-0.635371957769136,-0.06545732585265725,0.09830676633947973,0.48357292822322234,0.6980503822136465,0.7182204063932404,0.734808725289057,0.8617625144445558,0.602802881711972,0.6819274891374791,0.9737864246699351,0.6662947924435181,0.8457409342564057,1.081152564813754,0.532220566865704,1.2680618777272803,0.7852690112239491,1.4984461759710168,1.8259569305253707,0.6203297416109259,2.0991498711778642,1.9305841641086556,0.5988191044174372,0.5867823167855868,0.4235640395525203,-0.2888910468027004,-0.5061396381266292,-0.5566539511399824,-0.09548242452558514,-0.06310669514710378,-0.782407920185599,-0.9458727702989983,0.5247528901103174,0.2731454087007537,-0.49534415912910557,-0.031202595167896426,-0.3989039696286354,0.8386746222807918,-0.29617794361926836,-1.6520878609538654,1.7838633734934108,1.667718709784561,0.13843045812128435,0.7891877724338672,0.8126877457516624,-0.29601921451868324,-0.7550662541500618,-0.013270920120722111,-0.3289701143120599,-1.4790530464984037,-0.18258458170873867,-2.1245126035930575,2.192788453738506,0.5701471257297392,-0.3871849629839043
2.1999068465280196,2.1882107859563282,2.1109622701802357,2.038652631395628,-1.9116532105065513,-2.166196516447689,-2.090314869051829,-2.103392479065217,-1.2430759708397912,0.6787121992598555,-0.05982664626523533,1.309340101333803,1.0829783885374835,1.4300654043963859,0.6022631542397258,-0.6655975081283475,1.110350946118914,0.04825023451645272,1.0232062753057698,0.6022631542397265,0.5164940090356474,-0.13395284917252537,1.0718943083997667,0.2589272832936632,0.981725610644493,0.5164940090356479,-0.3518207015652384,-0.09981438035724911,0.2775534952653124,-0.9373542404935534,0.01554638228321729,0.4281949793571281,0.5355784925578896,0.5357891950067741,0.681332239904152,0.8221664186933629,0.8099398236482848,0.8741809452332849,0.8334095313196345,1.4590357385472135,-0.336881688704544,0.4683130717710677,0.5379652474436681,1.0825476926386681,1.3986010706222791,1.5015962362778221,1.485357563895727,1.7223369798592092,1.3475865091448014,-0.7643877191691836,0.6620830516012293,0.42460536898531026,0.6421743059851697,0.9113805218089467,0.3227076971315291,3.858770229763206,-0.03382107856436107,1.542297801074919,1.8637346201522131,0.7638012463145583,2.077968205516844,1.9151180350275172,0.29840410287140284,0.4281390612111736,0.4213451334016728,-0.3137765634056407,0.09149006547925398,-0.2812805591121326,-0.06381693732237421,0.20029343482178322,-0.6283302358162824,-1.243182923310533,-0.2229136407876517,0.4504657366609813,-0.22969443918307467,-0.33940318043593687,-0.46173416763819203,1.2653921730540403,-0.43914712281155666,-2.706824318706366,1.297196429799776,1.2284706682757802,0.17895328323885878,0.4298592234138993,0.5530930057568295,-0.27582602076746665,-1.3036512821295576,-0.10552331315370654,-0.37009682964499474,-1.418831722679711,-0.25618258871020605,-2.037216618566529,2.1737039781832466,0.5895566053052517,-0.4004356345703738
2.034011110625125,1.9288429036823351,1.9148975043372185,1.8808999556031458,-1.829661526994301,-1.9062832982833098,-1.7901755713806864,-1.857283615786354,-1.2148156198658004,0.590123958593122,0.021548648910364017,0.76395569272739,0.4463919122691847,1.012394474793716,0.03735584174097172,-1.4422275040829655,0.9991647583610366,-0.861778589336656,1.0253137437910176,0.03735584174097316,0.28439331226447984,-1.0148769771003172,1.022709484136831,-0.4762308907960427,1.0016525894393238,0.2843933122644817,-0.8599568104700033,-1.1786754989332677,-0.6336824627186429,-0.9203457878901644,-0.43236631189992974,-0.32161326050895744,0.1153219261167834,0.1533307482742735,0.34585481817300917,0.5652843557828502,0.6479404811725002,0.6897724730709854,0.6876360146272256,1.3195907716833466,-1.395098650814144,-0.7824485389558421,-0.7015881865865325,-0.31985808487948725,-0.0607405229774656,0.07035208048291117,0.04801083607775055,0.21045703072213576,0.0524516574420611,-0.7163596671523018,0.2754395743792282,0.18666333752961312,0.3389662588441727,0.7582500273579369,0.17430673575949898,3.5912623515922943,-0.6834504356377513,1.5941176107355746,1.8705258375413627,0.7568506576950431,2.0569726637951513,1.8995771125321887,0.014084735660300943,0.2810427347661815,0.4191295750330572,-0.34817759207805654,-0.17602995818567777,-0.5308914681868384,-0.3467994632019567,0.04014744992246945,-0.8919884760863339,0.8747238095906441,0.10261759865225373,0.5338919822116709,-0.12387682425097098,-0.4644914706758223,-0.4885243158474611,-0.791152426775132,-0.3535433897540768,-1.4063864853504529,1.2668967774058824,1.201074855774582,0.20442356494279693,0.03743352233580684,0.30499217122762784,-0.33940933588843947,-1.6623237470780559,-0.20252210326363507,-0.3917090790464654,-1.3583562347623652,-0.3107383518736991,-1.9484756552275078,2.1566840003515906,0.6169439268699312,-0.1583408250315684
