,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,1.0373953524277548,1.0837426097999736,1.2293399553901831,1.1396174112913549,1.1446458749151938,-1.5419015734313788,-1.449381251239725,-1.456136126629352,-1.4967762933860564,-0.8011814966624953,1.168116044628011,2.96554786133208,-0.18283442656574164,-0.42970172179521493,0.20759799541288876,-1.1822474824745608,0.5991508187802351,0.268736052550346,-0.531788646320716,0.6172054905842569,-1.18224748247456,-0.9148766508194114,-0.3399032986465116,0.4903586203437964,-0.8297932354920046,0.9346048330787304,-0.9148766508194106,0.845652853229417,0.4071212399697378,-0.28240013410669684,0.562034404671566,-0.8895792396195409,-0.2115078478267081,-0.7036082084878416,-0.5355171417763221,-0.2573829525232807,-0.22107108531640765,0.750595116727103,0.3819705039080891,0.8147868088176674,0.6199583759076565,-0.5307725262711646,-0.9348508027163933,-0.7817663539994367,-0.5360181035452516,-0.5649545702244463,-0.497653449374862,-0.6266610454629148,-0.2653976176304139,-0.4804389594196236,0.6114142496410894,-1.146789028092748,-0.03272019779947164,0.11602581407095246,-0.3310791408138962,1.220968172929068,0.7069357898226694,1.0399115799765597,2.0202611042323575,1.4039143451224125,0.7598016256432804,2.125829290651943,3.1992381652848874,-0.6544298301195473,0.4317196104520552,1.3850009809659583,-0.32944446303894354,1.155600571365227,-0.954214701192159,-1.0209833640220871,-1.325383884027076,0.4462329668418432,-1.3496937574385925,-1.2766530708929233,1.9701382453776752,0.35939649408037194,0.3189261198512976,0.4833787769031356,0.6485976895280787,-0.2812200967186038,-0.7897251695603442,0.8266580499182042,0.7853920657416996,0.12929397417669838,0.11739029138564287,-0.47994964365279535,-0.5565419854384642,-1.2656896522977876,1.3669236547184878,-1.1984080208759396,1.2224192757560686,0.5283392071456703,1.8038086007358294,-2.039227353339744,1.3803308707693223,-0.6674651222336452
1,1.0448040266639005,0.9245689073788348,0.9935203922879815,0.8960990261672434,0.9020840076844104,-1.3175637855951714,-1.391610922890699,-1.3900964106704292,-1.2219601845130177,0.13295291330358786,0.7590668886489046,2.2907328251059402,-0.5521771645859835,-0.8143291150777416,-0.14372637102305064,-1.2969746104641664,-0.2781986043936271,0.07351475227636058,-1.134276273036127,0.4382073365041664,-1.296974610464166,-1.0921088759711446,-0.8231454581286638,0.3136895596575018,-1.270956149744339,0.8152660283441224,-1.0921088759711448,-1.0275948804555692,-0.6521249156602383,0.0342559359674338,-0.5440332674416628,-0.4041062851298401,-0.7812177557341526,-1.1452025438132067,-0.9372676228749628,-0.5907818096281033,-0.5118131345273255,0.4372351005029108,0.07750789528622154,0.561621245958795,0.2991992376369678,0.5393900397630741,-0.5409871923026515,-0.39611354242127755,-0.11828982136202981,-0.1684028201006679,-0.06151343501674897,-0.2166600190510721,0.1698626577421687,-0.034172680518680644,-0.939869935534333,-0.6979272266935608,-0.3486086437820018,-0.35044423104320865,-0.1923469311489081,1.2379602634967477,0.7607614533545205,-0.08938291784020552,1.9369450337562613,1.3642845080786357,0.5195321623912322,2.0267185923970668,2.931704238134625,-1.0256900615951134,0.17112107561589665,1.3581043644213584,-0.46432893750109694,0.7952151078755563,-1.0708148276677547,-0.9468295962930571,-1.2880673092305335,1.137994699693412,-1.2418159329053349,-0.9069367300611539,1.8188485813898545,0.13589688850428583,0.3731359529338324,0.366086468971139,0.5659477692799988,-0.829198504034556,-2.4407089224575875,-0.20422095875264043,-0.15763230384822158,0.3064056380691344,0.22160502634852647,-0.5955312732417188,-0.9173710917326103,-1.6797310321531767,1.3750549307317819,-0.9559546850735764,1.067774318066764,0.4142929759767942,1.7521240963273046,-1.9723225717039483,1.3254120957790243,-0.6408342314553099
2,0.8749383360119627,0.8799020940292006,1.0264047606612163,0.8928279488028981,0.9533934437360847,-1.5395683626478152,-1.4233589645798401,-1.7120606384680526,-1.3592594334576296,-0.16641871736892375,0.738944756257154,2.32659952881646,-0.5227765366451338,-0.7742931622179092,-0.12311806667242255,-1.216226832111733,0.2915978388737651,-0.050334263878989045,-0.7515983323345592,0.27481663631125264,-1.2162268321117333,-1.1644399828859198,-0.36185007850283546,0.17174732551039598,-1.0509752563515227,0.6885031233566009,-1.16443998288592,0.18179185246294444,-0.19109975126673379,-0.5919092551315771,0.16449812432881722,-0.9604574118153317,-0.491028270033309,-1.0300640633820493,-0.9186808688290825,-0.5725595129784837,-0.5000576191101017,0.4169881686189913,0.05356370547926285,0.5481978214518194,0.276790746603012,-0.011207389216666322,-0.7205327015636201,-0.7485491996958538,-0.4677384639471719,-0.4693124909548252,-0.43651817271108795,-0.5656532557306173,-0.21736094878046278,-0.41390442126677657,-0.024553271123754154,-0.7804619235029442,-0.7932067565481609,-0.2687345203737662,-0.3264716860417851,1.0689291841134076,0.769924558762915,0.05306370219226885,1.8390777811781833,1.325602756791461,0.29835019319556116,1.9368802246809063,2.715557819897085,-0.9984267496168995,0.18774175817074898,1.3308205669494295,-0.5131704683100462,0.19839482404937284,-0.9623003278761919,-0.927512795667551,-1.3569025585576409,1.3481063967477935,-1.1909978844287386,-0.276079646203823,1.2660409712345881,0.2252898348817221,0.48726171764747767,0.5119214430929878,0.49399102492051883,-0.38240419792351116,-0.45307427902073366,0.1145499394023407,0.1411700600841665,0.31391215583615495,0.20051770437191083,-0.6721843382111683,-0.9810937444847095,-2.118650915977478,1.3720687745373876,-0.738941956427251,0.9385219793981578,0.3669684943775346,1.7031264239434716,-1.9089418469861044,1.3339535036677521,-0.5901630023604841
3,1.0348352876254883,1.0168338688187752,1.1736251201542354,1.0976141590404827,1.090523472679762,-1.6440234498009814,-1.5501753787567858,-1.9379623188397819,-1.7914366020563266,-1.2769956265644768,1.0691283599967534,2.480982673809668,-0.13412708418691938,-0.2748277231816463,0.19101407078547838,-0.7454397746066952,1.281676552892125,-0.011155224876050347,0.22331571861137098,0.1796429120022504,-0.7454397746066954,-1.0290860596811695,0.6495249033267271,0.12858028483288222,-0.3401214775395397,0.577421851130273,-1.0290860596811695,0.7179472618168723,0.5682680055008081,0.5645962481120852,0.3732008118210287,-1.0259583995038426,0.37882771057202297,-0.43066970891747064,-0.5336258493545093,-0.27520670019777094,-0.243720705120309,0.65047773844439,0.26744803160048797,0.7392027492681087,0.5130696473407792,-0.48501100621735777,-0.8044922824035399,-0.8881056020191165,-0.6036659071729068,-0.5905259328099076,-0.5891002230946873,-0.7056350644257915,-0.3777008003670735,-0.5667746871267432,0.7986611919041391,-0.19780616526711772,-0.9312065735892766,-0.11217508421232134,-0.03455708164688099,1.1446549976759777,0.9430092762927531,0.15971555656409903,1.8144602670382755,1.2884926693283372,0.14478624746292318,1.806304951880398,2.5358500512030995,-0.5490222936927415,0.45029804960889197,1.2329680974453736,-0.7988185413122058,-0.06300603490754003,-0.39000989003546555,-0.9872595589192809,-1.2898718274083678,1.189765910877368,-1.2201082816608704,-0.036639391805117806,0.4230446860254871,0.9348641812574249,0.3262155215923544,0.8820835371162138,0.5480425768647862,-0.3365576467215647,0.7851237700329784,1.27373264336412,1.264657657144811,0.6054037962393504,0.23864446074030526,-0.6328570627003884,-0.5770645239569688,-2.147696653786061,1.3545299331945773,-0.5390257084962,0.9557971646780566,0.32272875695262776,1.6597926779914933,-1.8420616206379548,1.4861882231089758,-0.5351788184403449
4,1.017681626423817,0.9772682425989012,1.1187609572092005,1.1137517746265178,1.0637013804359272,-1.8654838197475048,-1.5912562086538582,-1.853592895927628,-1.4813036287448316,-1.6058824507572853,1.0972143152099676,2.14953012796313,-0.065226318534376,-0.1857867665732794,0.24462780067861523,-0.410353777862215,0.8400236181354168,0.026989347585418266,0.2163236928579357,0.12963771195420803,-0.4103537778622149,-0.892566582603022,0.6647798646591775,0.1011940399326222,-0.22418330039971154,0.4824423708797502,-0.8925665826030228,-0.22876725015641572,-0.1764116575597031,-0.06321676654005051,0.5242335462369876,-0.9456722177779414,0.3415737658935141,-0.15138901267661736,-0.42534323985075684,-0.2450696545112894,-0.21504341376535352,0.647444319970892,0.2641809797466417,0.739136395411232,0.5145128022523319,-0.8146113930363924,-0.7584020709211734,-0.935126554920723,-0.7703371715484871,-0.737739290765456,-0.7660622496639722,-0.8707286476740904,-0.5675170714273644,-0.7484461520666216,0.05986297364579113,0.25997406590945443,-1.1470523394499441,-0.0898785925280699,-0.06913834196949692,1.6533041261038421,1.1733651560423173,0.009718973829759118,1.767423823938353,1.26345215442474,-0.004376024591509057,1.6782056550192037,2.383099118584053,-0.39723746012883854,0.4937489123445577,1.1261496864204357,-0.789091933121878,-0.6101324461368973,-0.11443503477891395,-1.0361939928632744,-1.2949137788409573,1.2732965715293534,-1.0561205926123565,0.5294175309458838,-0.24362815351350625,1.3092328557130068,0.26223366690664507,1.1170052832266053,0.4002050246493231,-0.6048924643308256,-0.5057579124651834,1.6272966983971058,1.5942630130751976,0.543704646113108,0.19396663927907729,-0.7196644590073485,-0.3320831808238875,-2.1247484536660055,1.3338003838948547,-0.35041430658780176,1.0436814973010216,0.25837813157870426,1.6211602737613424,-1.7832183978778926,1.678949186107037,-0.4817754079693036
5,1.0881734425171656,0.8935348268069838,0.9962566979999148,0.9047065847447419,0.9093410086268529,-1.7481831631967226,-1.5130436619343188,-1.5648952304518629,-1.4650992190775274,-1.33201743020194,1.0280768741418984,1.6057796858794613,-0.43869418682551237,-0.6198445612649941,-0.0871525964779055,-0.5448540294925093,-0.32662505996256114,-0.06564535741840086,-0.5837588815210916,0.06424227204716479,-0.5448540294925093,-0.9199419865738385,-0.09289545951534817,0.009513090644304714,-0.7297532421250552,0.386350324401469,-0.9199419865738376,-0.5669431930524941,-0.37258249942540744,0.24581105109736343,-0.7062978102098759,-0.701476811655416,-0.31021890092890286,-0.421007114700465,-0.6814898565885023,-0.5573560829777467,-0.466174408447638,0.3673061497254908,0.0014487980322254333,0.5062579636627248,0.2293605917225948,-0.21111998776826235,-0.3226868210918729,-0.6106654342378117,-0.5370285860620403,-0.5259587052334453,-0.5402697544296928,-0.6617913964594925,-0.34094991333908353,-0.52178057958449,-0.8265706518447475,-0.4607711022764243,-1.0589944164019172,-0.24836006346095565,-0.09920318002425058,1.5553537537129476,1.2966862575522276,-0.9483882859604393,1.7299550244074056,1.2239005738547655,-0.17441466630717672,1.4788720591093796,2.2509601656035603,-0.5320761158212839,0.2660181123390725,0.9049882193026598,-1.057237173450103,-0.8036101714016551,0.22933432605452247,-1.0225874964014778,-1.3187310668750531,1.9890148889347246,-0.8514410920465917,0.6798544639497527,-0.7343291087051533,1.6399045989725478,0.30991504367654055,1.4167090878821964,0.1814506346272436,-1.163890589680054,-1.6039332751842994,1.3039710826370945,1.3187525730956717,0.8579104480054511,0.13136104683762,-0.8323652728805159,-0.11585431506942681,-2.160550211240127,1.3148943797784058,-0.25070962205517766,1.1120455344825317,0.27623797652360255,1.5837108338418266,-1.7345818705823275,1.818740175432248,-0.4244921884387009
6,0.7469873952323453,0.59760489993023,0.6797597898825336,0.4936124039617285,0.5590881157257929,-1.354234268084021,-1.5156081856098114,-1.4685242278169923,-1.1251686684617734,-0.4641108081993272,0.6608546166046725,1.17614897427357,-1.1250957445555336,-1.3468194037516001,-0.7373348781652683,-1.2157688976531305,-1.5518923257657136,-0.36187643083456816,-1.7856709404400686,-0.08147685530450555,-1.215768897653131,-1.2085192542816587,-1.2265424822262967,-0.2032797831750899,-1.6788935390621,0.2630744044510429,-1.208519254281659,-1.5165563373218425,-1.2688993582980022,-1.2012708516315036,-1.1194784836279386,-0.5703770599693235,-1.648976834598758,-1.2584080779638807,-1.2913740242863694,-1.155491559640025,-0.9655001285945657,-0.1633153048517988,-0.5083217411732175,0.06025673783056414,-0.31737111016077013,0.40804626284705775,0.03848548879130377,-0.11386751374665,-0.36992660878611283,-0.3541744178248515,-0.3827639545294088,-0.5099862795243497,-0.18122986444659664,-0.3556686893401643,-1.6751605001448702,-0.8292290679020211,-0.9580620689657855,-0.696863776690734,-0.6791254146029666,1.1362499513260018,1.067257611967582,-1.2316587932386942,1.6264162303467502,1.2094880435257787,-0.2695106472098234,1.3545704119251591,2.1350047648904917,-1.1738757808856446,-0.21421002634647057,0.7801107521066988,-1.1141057456377113,-0.9871973322173224,0.19506683636626682,-0.9933759038452464,-1.3374590356586797,2.0047727014997676,-0.7817100848578058,0.8582421860686416,-0.780073905180247,1.5498803775048409,0.3781878932103593,1.4218950064215812,0.0805512879438953,-1.5001342991980633,-2.4095939872025225,0.3666759049565304,0.44537365654687666,0.9946667626409569,0.11988379943343318,-0.9685834098096149,-0.13280319929735052,-2.1359838823332757,1.2811172723579725,-0.24948162453537276,1.0567679339580922,0.2721816562386248,1.5446976860096417,-1.6873810841455532,1.8219151055127625,-0.36963120435134245
7,0.6193888638841746,0.5801259015336365,0.7606693826723929,0.7446870613143466,0.6777370089965672,-1.7081823594654377,-1.3817464722500565,-1.6909221128561502,-1.5516548911960386,-0.940030054664363,0.9923761629961183,2.2140150001051393,-0.6344927050010913,-0.7239781318711799,-0.3428016149610005,-0.9400877886426369,0.647858637150857,-0.40596424567921036,-0.2520441365810406,-0.19356041695992082,-0.9400877886426363,-1.1645734349437549,0.2651966921115087,-0.2865869415301111,-0.6599787821775601,0.1468525127329617,-1.1645734349437546,0.36318101224936844,-0.11427490380114892,-0.510257138417945,0.609561934593504,-1.23773058291211,-0.5700027532714397,-0.5349967325200222,-0.6027015905777153,-0.7693229039586866,-0.6243780141229474,0.11029761974742809,-0.24504815863303306,0.2958394109544692,-0.020107092654415588,-0.6455816395620866,-0.6020788901399059,-0.6852527563784973,-0.8008122572669708,-0.7366189745078483,-0.8166851573854774,-0.9001547040078349,-0.6420841865641177,-0.7871016245290068,0.9696901713003147,-0.34754130852652376,-0.7449662789114067,-0.8525822055399153,-0.3988748161086579,1.7190890626610973,1.277784263638031,0.4393623532242898,1.5953535441938584,1.1689500761309157,-0.3586225055007984,1.3090290954937012,2.0320350280673987,-0.6939688034210005,0.0962739657093761,0.7620304041239477,-0.48092453758512294,-0.7084665485048738,0.0410078330865003,-0.5540987177952666,-0.7927544258732255,1.4995460639964149,-1.0831132538677268,0.6634653694925825,-0.440281480412492,0.7932893234350381,0.2802811653705707,0.8020523704024524,0.6280851807394825,-0.2530803781361489,-0.2838923519442703,0.9469997381279932,0.9208517108123201,0.20388934624697175,-0.042137292106540485,-1.0581968874713619,0.033570757108119346,-2.1711048985421444,1.2462847169137914,-0.14632230428140167,1.0353994570414293,0.1744565632999608,1.5136159220555772,-1.6343868036647358,1.8694405762542736,-0.3162169287282092
8,0.5869022589816028,0.5250355860899829,0.7166930280507996,0.5661123851234022,0.584683864694452,-1.3501638794951532,-1.3960295092931727,-1.5124603394122575,-1.032055918674876,0.02858135821727064,0.7800852113898034,1.7845578121591101,-0.9197277630515853,-1.0328429097737015,-0.6132956412408929,-0.9947136790874,-0.11682715899867471,-0.5373917344303348,-0.7517965833149511,-0.31316751299590473,-0.9947136790874003,-1.225239164435609,-0.18025179143594108,-0.4133501495454572,-0.9952453646677317,0.027078134138213687,-1.2252391644356095,-0.23877354247357066,-0.2808672372717623,-0.15952899109473495,-0.06477618590153368,-1.302748681405679,-0.8851874261847946,-0.8623132765630294,-0.9024614302407956,-1.0405152300693892,-0.8409379444353744,-0.1443955483275411,-0.492626616501274,0.09170549552698479,-0.2710527652277405,-1.3952722017209533,-1.1620186269839061,-1.0994210228166308,-1.0955115045571242,-1.011965262837958,-1.1132326663863958,-1.168919387794782,-0.9642816334382346,-1.0902303839826613,-0.752861735292459,-1.118136053285129,-0.8350629553141163,-1.335690142573542,-0.5948496803965391,1.4295250626571803,1.2288297653055587,-0.39948488681689126,1.5071801789238777,1.1489109205705126,-0.4343292596244434,1.2673047311415493,1.9396758899756927,-1.0308154657306388,-0.11037763268742608,0.7444300780510974,-0.36957479156301254,-0.9851842877877551,-0.28611535697644036,-0.2966678038108385,-1.0701290311238982,2.0707076961926303,-0.8545366519331922,0.9663603210247944,-0.22887247437098082,0.12378123061158104,1.059371834432245,0.8613347062388466,0.27839398423997086,-0.8036906355152725,-2.3622805550588146,-0.07272910725937945,-0.05549713783166089,0.14273750356282272,-0.0747732601400758,-1.2332503137524629,-0.14127423312128662,-2.1022969025307363,1.2116460249696552,-0.09500097641677016,0.913266502912054,0.11395987750874076,1.4802802544552147,-1.588218000725068,1.80363444714039,-0.24216149541153348
9,0.5057531744363587,0.5016522604874195,0.5365871922488343,0.628314997891253,0.5283340769005731,-1.3331624993925917,-1.0545928605045969,-1.3375297414387226,-1.0180636942857981,0.030183926598294147,0.7288409043429225,1.4184012565541837,-0.7956311836570591,-0.8701670237421362,-0.514498628875254,-0.7896308376257909,0.46453728113557136,-0.5888722159871006,-0.24624534673526105,-0.4104590349877859,-0.7896308376257911,-1.174688611365481,0.3113626195775845,-0.49503974235217446,-0.6171343977987536,-0.08544771863788019,-1.1746886113654804,-0.9268951733363519,-0.1690166987288193,-0.3480346470809981,0.5675597980706066,-0.2444190434443193,-0.2747824422452115,-0.6618434560327693,-0.683657208797081,-0.9546972787211055,-0.7688813543890933,-0.11277285401520024,-0.4667535702523948,0.13375505604757343,-0.22312661886699922,0.5516386791554195,0.1267951537148694,0.12602454035302502,-0.45178660555273875,-0.34439086297122334,-0.46891966908491567,-0.5834982781556415,-0.2984024406576045,-0.42088064967014394,0.1743044087594498,-1.0821543832221716,-0.5284739592079741,-1.510736822244433,-0.5622720360413702,1.6480390829436997,1.552485865180502,0.46984182676832004,1.4435545834097077,1.1252707018317238,-0.4561612963662331,1.189808514944802,1.8561213443712148,-0.8461191609797474,-0.033142850203706026,0.6676361212006316,-0.543929285259241,-0.33607775778962345,-0.3702299065156686,0.3331743976512429,-0.8949277839270767,1.8580650915367594,-0.8538595582952265,0.26942615697504324,0.23391801129269457,-0.8004006029279807,1.7163204477006546,0.6553052323714045,0.3634534234946039,-0.5132327511947505,-0.7612120696002166,-0.09739225797957404,-0.0580092104166552,0.34167930003532604,-0.030574993491436744,-1.245296974942695,-0.30073131786862356,-2.0110175627361446,1.179272696504218,-0.14828252470001077,0.7022614868943519,0.06037058450534381,1.4492326298328122,-1.54704044197,1.7300817662170234,-0.15368460435945158
